"349190600","BIELSKO-BIA£A","2019","02","01",5.0,"",3.0,"",2.7,"",5.2,"",69.1,"",953.7,"",1002.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","02",6.9,"",10.8,"",11.3,"",8.1,"",60.4,"",951.0,"",997.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","03",7.9,"",3.1,"",3.4,"",7.1,"",91.5,"",959.6,"",1008.2,"",2.5,"",5.0,""
"349190600","BIELSKO-BIA£A","2019","02","04",8.0,"",4.1,"",-1.2,"",5.3,"",93.8,"",977.8,"",1028.2,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","05",1.3,"",1.6,"",-2.0,"",4.5,"",85.4,"",979.5,"",1030.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","06",5.1,"",1.0,"",-1.2,"",4.3,"",77.5,"",979.7,"",1030.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","07",2.8,"",2.6,"",1.1,"",3.2,"",52.4,"",970.9,"",1020.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","08",3.9,"",2.0,"",2.5,"",5.0,"",68.4,"",971.4,"",1020.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","09",4.6,"",5.4,"",3.4,"",5.1,"",66.4,"",966.6,"",1015.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","10",5.6,"",6.3,"",6.2,"",5.8,"",61.4,"",961.1,"",1009.3,"",.0,"",3.1,""
"349190600","BIELSKO-BIA£A","2019","02","11",7.4,"",6.3,"",3.8,"",6.1,"",75.4,"",957.6,"",1006.0,"",.9,"",1.4,""
"349190600","BIELSKO-BIA£A","2019","02","12",7.6,"",4.4,"",.0,"",4.7,"",77.5,"",973.5,"",1023.4,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","13",7.6,"",5.5,"",1.8,"",5.5,"",77.5,"",982.6,"",1032.7,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","14",7.9,"",3.5,"",4.5,"",7.4,"",88.4,"",985.8,"",1035.5,"",.6,"",.7,""
"349190600","BIELSKO-BIA£A","2019","02","15",6.4,"",2.0,"",4.5,"",6.8,"",81.6,"",985.0,"",1034.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","16",1.3,"",1.6,"",4.9,"",5.1,"",63.3,"",981.3,"",1030.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","17",.8,"",2.1,"",6.4,"",4.8,"",52.5,"",978.0,"",1027.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","18",3.0,"",1.5,"",6.4,"",5.1,"",55.3,"",974.6,"",1023.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","19",2.3,"",4.4,"",7.9,"",5.2,"",49.4,"",969.7,"",1018.0,"",.0,"",1.4,""
"349190600","BIELSKO-BIA£A","2019","02","20",7.1,"",4.3,"",5.3,"",5.7,"",64.3,"",973.3,"",1022.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","21",7.5,"",5.1,"",6.0,"",6.0,"",64.6,"",975.9,"",1024.9,"",2.5,"",11.0,""
"349190600","BIELSKO-BIA£A","2019","02","22",5.0,"",4.5,"",.1,"",4.7,"",70.4,"",980.9,"",1031.1,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","23",2.5,"",1.8,"",-5.5,"",2.6,"",64.0,"",993.3,"",1045.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","24",7.3,"",2.4,"",-1.0,"",2.4,"",46.4,"",989.3,"",1040.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","25",6.1,"",4.3,"",5.7,"",3.9,"",42.1,"",985.8,"",1035.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","02","26",6.1,"",4.1,"",5.8,"",6.8,"",74.1,"",979.9,"",1029.0,"",.0,"",.0,""
