"349190600","BIELSKO-BIA£A","2019","03","01",8.0,"",3.4,"",4.7,"",7.2,"",84.5,"",962.1,"",1010.6,"",2.8,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","02",5.9,"",1.4,"",.4,"",4.9,"",79.4,"",967.6,"",1017.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","03",7.6,"",4.6,"",6.3,"",6.6,"",68.5,"",964.9,"",1013.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","04",7.1,"",6.6,"",11.0,"",6.8,"",53.8,"",954.6,"",1001.6,"",.0,"",6.4,""
"349190600","BIELSKO-BIA£A","2019","03","05",6.6,"",8.3,"",5.5,"",5.8,"",64.9,"",958.3,"",1006.4,"",.0,"",2.9,""
"349190600","BIELSKO-BIA£A","2019","03","06",5.5,"",3.5,"",5.8,"",5.5,"",60.4,"",966.6,"",1015.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","07",6.1,"",7.4,"",11.1,"",6.8,"",51.3,"",957.4,"",1004.5,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2019","03","08",5.5,"",7.5,"",10.1,"",5.9,"",48.0,"",964.5,"",1012.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","09",6.3,"",6.4,"",6.9,"",6.3,"",63.6,"",965.9,"",1014.1,"",.5,"",2.6,""
"349190600","BIELSKO-BIA£A","2019","03","10",6.4,"",8.6,"",6.2,"",6.7,"",69.4,"",959.0,"",1007.1,"",4.6,"",3.8,""
"349190600","BIELSKO-BIA£A","2019","03","11",7.5,"",7.5,"",3.5,"",5.2,"",67.1,"",962.5,"",1011.2,"",.4,"",3.2,""
"349190600","BIELSKO-BIA£A","2019","03","12",5.5,"",4.0,"",1.7,"",5.0,"",73.6,"",970.7,"",1020.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","13",6.4,"",6.6,"",4.6,"",4.9,"",57.5,"",962.3,"",1010.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","14",6.5,"",5.5,"",5.2,"",6.0,"",67.6,"",958.2,"",1006.4,"",.1,"",3.9,""
"349190600","BIELSKO-BIA£A","2019","03","15",7.4,"",6.6,"",5.5,"",6.5,"",72.6,"",954.7,"",1002.7,"",3.6,"",9.1,""
"349190600","BIELSKO-BIA£A","2019","03","16",7.6,"",7.6,"",6.1,"",6.4,"",68.0,"",959.2,"",1007.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","17",4.5,"",5.4,"",13.1,"",6.3,"",45.0,"",959.0,"",1005.8,"",.0,"",1.5,""
"349190600","BIELSKO-BIA£A","2019","03","18",6.6,"",4.8,"",5.4,"",5.9,"",66.5,"",966.6,"",1015.2,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","19",4.1,"",3.0,"",3.5,"",4.5,"",57.8,"",976.4,"",1025.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","20",2.3,"",2.1,"",2.1,"",4.3,"",62.9,"",984.4,"",1034.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","21",6.5,"",1.9,"",4.7,"",5.6,"",66.1,"",985.9,"",1035.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","22",7.8,"",1.8,"",7.9,"",8.3,"",78.1,"",984.5,"",1033.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","23",1.6,"",2.1,"",9.8,"",8.5,"",72.3,"",979.1,"",1027.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","24",7.4,"",2.3,"",8.2,"",7.6,"",70.5,"",974.9,"",1023.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","25",7.1,"",3.4,"",5.2,"",6.9,"",78.6,"",966.2,"",1014.8,"",6.7,"",.1,""
"349190600","BIELSKO-BIA£A","2019","03","26",7.3,"",4.9,"",3.5,"",5.7,"",73.9,"",973.0,"",1022.3,"",.0,"",.1,""
"349190600","BIELSKO-BIA£A","2019","03","27",3.6,"",2.3,"",2.7,"",4.9,"",68.0,"",979.8,"",1029.6,"",.0,"",.5,""
"349190600","BIELSKO-BIA£A","2019","03","28",6.9,"",2.8,"",5.5,"",7.3,"",80.4,"",982.5,"",1031.8,"",.4,"",.1,""
"349190600","BIELSKO-BIA£A","2019","03","29",4.5,"",1.6,"",4.9,"",6.6,"",78.4,"",983.9,"",1033.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","30",4.3,"",1.8,"",8.3,"",6.9,"",66.9,"",977.0,"",1025.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2019","03","31",2.4,"",2.5,"",10.3,"",6.7,"",56.3,"",972.5,"",1020.5,"",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","01",8.0,"",2.5,"",2.5,"",6.0,"",81.3,"",909.3,"",.0,"8",1.4,"",1.1,""
"349190625","ZAKOPANE","2019","03","02",5.3,"",1.8,"",-1.8,"",3.9,"",73.8,"",913.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","03",7.4,"",2.0,"",3.0,"",5.1,"",66.9,"",913.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","04",6.4,"",3.6,"",7.7,"",5.8,"",57.5,"",904.6,"",.0,"8",.0,"",2.0,""
"349190625","ZAKOPANE","2019","03","05",5.4,"",4.0,"",2.6,"",4.9,"",67.4,"",906.5,"",.0,"8",.0,"",5.0,""
"349190625","ZAKOPANE","2019","03","06",5.5,"",1.8,"",2.5,"",4.6,"",66.4,"",914.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","07",5.3,"",3.6,"",9.0,"",5.9,"",51.4,"",907.8,"",.0,"8",.0,"",.1,""
"349190625","ZAKOPANE","2019","03","08",4.9,"",3.0,"",6.9,"",5.3,"",54.3,"",913.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","09",6.5,"",3.6,"",4.4,"",5.0,"",60.3,"",914.7,"",.0,"8",.0,"",.9,""
"349190625","ZAKOPANE","2019","03","10",6.4,"",3.6,"",4.2,"",5.7,"",68.1,"",907.9,"",.0,"8",.3,"",7.7,""
"349190625","ZAKOPANE","2019","03","11",6.9,"",4.6,"",.6,"",4.4,"",70.4,"",910.0,"",.0,"8",2.2,"",3.3,""
"349190625","ZAKOPANE","2019","03","12",5.1,"",2.4,"",-2.6,"",3.9,"",77.0,"",917.3,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2019","03","13",5.9,"",1.5,"",-1.3,"",4.2,"",73.9,"",911.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","14",6.8,"",2.1,"",.9,"",4.6,"",71.9,"",907.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","15",7.0,"",3.3,"",2.9,"",5.2,"",69.5,"",903.8,"",.0,"8",.2,"",6.3,""
"349190625","ZAKOPANE","2019","03","16",7.4,"",3.3,"",2.7,"",5.7,"",76.0,"",907.4,"",.0,"8",.0,"",.1,""
"349190625","ZAKOPANE","2019","03","17",5.5,"",3.1,"",10.2,"",5.1,"",49.6,"",909.3,"",.0,"8",.0,"",1.8,""
"349190625","ZAKOPANE","2019","03","18",7.1,"",1.6,"",2.8,"",6.2,"",84.4,"",913.8,"",.0,"8",1.7,"",.0,""
"349190625","ZAKOPANE","2019","03","19",5.4,"",1.1,"",.1,"",4.4,"",71.6,"",922.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","20",1.9,"",1.0,"",-.6,"",3.8,"",67.1,"",930.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","21",5.4,"",1.6,"",3.2,"",4.6,"",59.6,"",932.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","22",6.5,"",1.3,"",6.6,"",7.4,"",76.8,"",931.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","23",3.4,"",1.5,"",7.4,"",6.9,"",71.1,"",927.2,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","24",5.6,"",1.5,"",7.2,"",8.2,"",80.8,"",922.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","25",7.9,"",2.0,"",2.6,"",5.8,"",79.8,"",913.2,"",.0,"8",2.0,"",3.1,""
"349190625","ZAKOPANE","2019","03","26",7.3,"",2.4,"",.0,"",4.7,"",77.9,"",919.1,"",.0,"8",.8,"",.9,""
"349190625","ZAKOPANE","2019","03","27",3.3,"",1.8,"",.3,"",3.5,"",58.5,"",925.7,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","28",6.5,"",1.5,"",2.4,"",5.3,"",73.1,"",929.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","29",4.8,"",1.1,"",3.8,"",5.6,"",72.1,"",930.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","30",3.6,"",1.3,"",6.4,"",5.1,"",56.6,"",924.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2019","03","31",1.9,"",1.9,"",7.7,"",5.5,"",54.9,"",920.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","01",8.0,"",7.6,"",-5.6,"",3.9,"",95.0,"",788.0,"",.0,"8",.7,"",1.2,""
"349190650","KASPROWY WIERCH","2019","03","02",7.0,"",4.9,"",-10.8,"",2.4,"",89.6,"",790.1,"",.0,"8",.2,"",.1,""
"349190650","KASPROWY WIERCH","2019","03","03",7.4,"",8.9,"",-5.8,"",3.8,"",94.5,"",792.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","04",7.5,"",11.1,"",-1.1,"",4.7,"",83.3,"",786.5,"",.0,"8",.0,"",1.9,""
"349190650","KASPROWY WIERCH","2019","03","05",6.0,"",10.9,"",-6.7,"",3.2,"",87.4,"",785.6,"",.0,"8",.0,"",3.1,""
"349190650","KASPROWY WIERCH","2019","03","06",5.8,"",10.0,"",-7.0,"",3.2,"",88.0,"",792.9,"",.0,"8",.1,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","07",7.8,"",15.8,"",-2.4,"",5.0,"",97.8,"",789.3,"",.0,"8",.0,"",.4,""
"349190650","KASPROWY WIERCH","2019","03","08",6.0,"",7.3,"",-2.7,"",4.1,"",82.1,"",793.8,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","09",6.3,"",10.4,"",-5.2,"",3.7,"",88.8,"",793.4,"",.0,"8",.3,"",3.8,""
"349190650","KASPROWY WIERCH","2019","03","10",7.5,"",14.6,"",-5.2,"",3.9,"",90.4,"",787.3,"",.0,"8",.7,"",7.7,""
"349190650","KASPROWY WIERCH","2019","03","11",7.6,"",12.5,"",-9.1,"",2.8,"",90.8,"",787.4,"",.0,"8",2.3,"",4.2,""
"349190650","KASPROWY WIERCH","2019","03","12",6.3,"",6.0,"",-10.8,"",2.4,"",90.3,"",793.1,"",.0,"8",.7,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","13",6.0,"",12.5,"",-8.4,"",2.7,"",83.8,"",789.4,"",.0,"8",.1,"",.3,""
"349190650","KASPROWY WIERCH","2019","03","14",7.9,"",10.0,"",-7.5,"",3.2,"",93.3,"",785.7,"",.0,"8",1.8,"",2.9,""
"349190650","KASPROWY WIERCH","2019","03","15",7.6,"",11.4,"",-6.2,"",3.6,"",94.3,"",783.3,"",.0,"8",.9,"",4.6,""
"349190650","KASPROWY WIERCH","2019","03","16",7.9,"",11.6,"",-5.9,"",3.8,"",94.6,"",786.7,"",.0,"8",.0,"",1.4,""
"349190650","KASPROWY WIERCH","2019","03","17",5.4,"",11.3,"",1.5,"",3.8,"",60.8,"",791.3,"",.0,"8",.0,"",1.1,""
"349190650","KASPROWY WIERCH","2019","03","18",7.6,"",4.5,"",-5.4,"",3.9,"",93.0,"",792.4,"",.0,"8",3.1,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","19",7.3,"",3.1,"",-8.5,"",3.0,"",92.4,"",798.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","20",2.9,"",4.3,"",-8.3,"",2.8,"",84.8,"",805.2,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","21",5.6,"",4.6,"",-2.4,"",2.8,"",53.0,"",809.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","22",5.0,"",5.1,"",.4,"",5.3,"",84.3,"",809.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","23",2.1,"",2.8,"",2.6,"",3.4,"",47.4,"",807.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2019","03","24",7.3,"",5.1,"",.6,"",5.9,"",92.0,"",802.0,"",.0,"8",.0,"",.0,""
